timestamp,paper,node_id,node_seq,task_id,git_commit,domain,status,summary,evidence,equation_labels,code_block_refs,predecessors,metric_at_landing.name,metric_at_landing.pass,metric_at_landing.threshold,metric_at_landing.value,notes
2026-06-17T08:26:09.539821+00:00,bdnk-hmns,s1c.imex,1,1C,835faae,numerical,future,"Time integration: SSP-RK3 (Shum) / Heun RK2 (conformal) with CFL Dt/Dr=0.25; IMEX treatment / numerical-dissipation floor (0.1c) for the stiff relaxation terms; characteristic-speed dissipation, hardened atmosphere.",,"[""Heun RK2"", ""Kreiss-Oliger dissipation""]",,"[""s1c.hrsc_core""]",,,,,"GATE: Stable long-time evolution across Dr∈[0.001,0.0032] M☉ with convergence; CFL=0.25 stable"
2026-06-17T08:26:09.543739+00:00,bdnk-hmns,s1c.qnm_extract,1,1C,835faae,numerical,future,QNM extraction from the nonlinear ringdown: fit ε̃_c(t)=A e^{−t/τ}cos(ωt+φ0)+C; seed via initial-data truncation error; FFT for frequency content.,,"[""QNM fit, Table 2""]",,"[""s1c.imex""]",,,,,"GATE: Reproduce F=2.69 kHz, H1≈4.55, H2≈6.36 kHz and 1/τ∈{0.00157,0.00150,0.00215,0.00182} M☉⁻¹ across the four cases"
2026-06-17T08:26:09.546755+00:00,bdnk-hmns,s2.gr_coupling,1,2,835faae,numerical,future,"Fork A: couple BDNK hydro to 1+1D dynamical GR (harmonic or BSSN/Z4c-like), realistic/tabulated EOS, collapse; reuse s1c core, add metric evolution + apparent-horizon finder.",,"[""Bjorken EOM (eq.50, Milne)"", ""Rankine-Hugoniot (steady shock)"", ""Steady-shock erf initial data""]",,"[""s1c.qnm_extract""]",,,,,"GATE: Bjorken ODE Q_N→16 and steady-shock RH (e_R=4.4074,v_R=0.41667) reproduced; stable collapse to BH"
2026-06-17T08:26:09.553775+00:00,bdnk-hmns,s2.is_contrast,1,2,835faae,numerical,future,"IS (Müller-Israel-Stewart) baseline + BDNK-vs-IS migration/damping contrast (Chabanov-Rezzolla): Π-as-variable cons2prim with limiters, causality-capping τ_Π reset.",,"[""Eq.30 c_s'^2"", ""Eq.31 causality fix"", ""Eq.9 cons vars""]",,"[""s2.gr_coupling""]",,,,,"GATE: Migration of unstable TOV: NO BH collapse, shock stalls ~60 km at high ζ; recovered ζ within 6-35% via convergence fit"
2026-06-17T08:26:09.559344+00:00,bdnk-hmns,s3.cowling_3p1,1,3,835faae,numerical,future,"Fork B: 3+1D Cowling non-radial BDNK modes; cubed-sphere angular-derivative gradient terms (Keeble-Pretorius S² formalism), RK4 + KO dissipation, polar+axial sectors.",,"[""T_munu (eq.16)"", ""constitutive (eqs.17-19)"", ""Velocity ansatz"", ""Vorticity diagnostic""]",,"[""s1c.qnm_extract""]",,,,,GATE: Reproduce non-radial mode frequencies; 4th-order convergence on cubed-sphere; axial η-mode recovered in 3+1D
2026-06-17T08:26:09.564485+00:00,bdnk-hmns,s4.production,1,4,835faae,numerical,future,"Production runs: realistic tabulated EOS, physical transport (η_c in g cm⁻¹ s⁻¹), full causality monitoring, GW extraction, convergence/error budget; reusable AthenaK-style modules.",,"[""Eq.58 EOS"", ""Frame choice (eq.41-43)""]",,"[""s2.is_contrast"", ""s3.cowling_3p1""]",,,,,GATE: Convergent production catalog with documented error budget; causality flag clean over full runs
2026-06-17T08:34:05.479411+00:00,bdnk-hmns,step0.eos,2,STEP0,42821d3,symbolic,solid,Add Shum Γ=2 cold polytrope p(ε)=[1+2κε−√(1+4κε)]/2κ (1C target EOS),code/BDNKStar test 189/189 pass; figures/step0_validation.png VLM-inspected; round-trip max 4.3e-15,,"[""code/BDNKStar/src/eos/EquationOfState.jl""]",,Shum round-trip max rel err,True,1e-10,4.3e-15,
2026-06-17T08:34:05.485150+00:00,bdnk-hmns,step0.con2prim_ideal,2,STEP0,42821d3,numerical,solid,"STEP 0 validation figure (round-trip vs |v|, tabulated N⁻⁴, char-speeds vs τ_P)",code/BDNKStar test 189/189 pass; figures/step0_validation.png VLM-inspected; round-trip max 4.3e-15,,"[""code/BDNKStar/figures/step0_validation.png"", ""code/BDNKStar/viz/step0_validation.jl""]",,tabulated err N=800,True,1e-06,8.2e-12,
2026-06-17T08:43:59.055474+00:00,bdnk-hmns,s1a.tov_background,2,1A,5166645,numerical,solid,"TOV RK4 background + reproduce Bussières EOS1 M=1.266 M☉/R=8.861 km (target 1.27/8.86, <0.3%)","code/BDNKStar test_tov.jl pass; figures/tov_reproduction.png VLM-ok; Bussières EOS1 M=1.2664 (target 1.27), R=8.8615 km (target 8.86)",,"[""code/BDNKStar/src/tov/TOV.jl"", ""code/BDNKStar/figures/tov_reproduction.png""]","[""step0.eos""]","Bussières EOS1 M,R",True,"1.27,8.86","M=1.2664,R=8.8615",
2026-06-17T08:46:59.454682+00:00,bdnk-hmns,step0.bdnk_recovery,2,STEP0,8b65a0e,numerical,solid,Conformal BDNK constitutive + compute_xiD/uxD recovery ported from solver.c; round-trip 1.8e-16 (CrossCheck). General-EOS linear solve pending.,code/BDNKStar test_conformal.jl pass; RH εR=4.40741(t4.4074)/vR=0.41667; recovery round-trip 1.8e-16 vs solver.c,,"[""code/BDNKStar/src/conformal/ConformalBDNK.jl""]","[""step0.con2prim_ideal"", ""step0.causality""]",conformal recovery round-trip err,True,1e-09,1.8e-16,
2026-06-17T08:51:53.596211+00:00,bdnk-hmns,s1a.tov_background,3,1A,6062c9d,numerical,solid,"Reproduce Shum M_T=1.40016 M☉ (target 1.4; M☉=G=c=1 units, ρ0c=0.00128)",test_tov.jl Shum testset pass; raw TOV mass=1.40016,,"[""code/BDNKStar/src/tov/TOV.jl""]","[""step0.eos""]",Shum M_T,True,1.4,1.40016,
